order_id;comments;total_orders;overall_rating;effectiveness;product_longevity;sport_type;date_created;sku
F-02-7473;Ich bin sehr zufrieden mit dem Produkt .Ich habe von feels.like in mehreren Laufpodcasts gehört und mir gedacht, dass die enthusiastischen Besprechungen schon ein bisschen über das hinausgehen, was bei einer bezahlten Werbepartnerschaft abgeliefert werden muss. Da es bei mir immer mal wieder an der Achillessehne oder auch mal anderswo zwickt, wollte ich feels.like ausprobieren. Ich habe auch gleich die 50ml Flasche bestellt. Der Preis ist schon heftig. Ich wünsche mir daher, dass es hin und wieder mal Rabattaktionen gibt, um das etwas erträglicher zu gestalten.;3;5;4;4;Schwimmen;2024-11-18 07:07:00;02-1113-2
F-02-7003;"Ich habe von feels.like in mehreren Laufpodcasts gehört und mir gedacht, dass die enthusiastischen Besprechungen schon ein bisschen über das hinausgehen, was bei einer bezahlten Werbepartnerschaft abgeliefert werden muss. Da es bei mir immer mal wieder an der Achillessehne oder auch mal anderswo zwickt, wollte ich feels.like ausprobieren. Ich habe auch gleich die 50ml Flasche bestellt. Der Preis ist schon heftig. Ich wünsche mir daher, dass es hin und wieder mal Rabattaktionen gibt, um das etwas erträglicher zu gestalten.Die Lieferung ist superschnell eingetroffen und das elegante designte schwarze FlÃ¤schen kam in einer wertigen Verpackung. Das wÃ¼rde so auch als Geschenk was hermachen. Zum Produkt selbst. Der Geruch ist angenehm dezent vor allem im Vergleich zu klassischer Pferdesalbe mit der man ja immer ein bisschen wie ein Eukalyptusbonbon riecht. Feels.like hat eine Ã¶lige Konsistenz fÃ¼hlt sich aber trotzdem auch an den HÃ¤nden nicht so glibschig an. Und wenn man die kleinen Mengen	 die man nimmt	 einmassiert hat	 bleibt auch nur ein ganz zarter Fettfilm. Der hÃ¤lt an den Unterschenkeln erstaunlich lange an	 so dass man auch spÃ¤ter nochmal eine Selbstmassage der betroffenen Stellen starten kann. Von der Wirkung war ich zuerst enttÃ¤uscht	 weil unmittelbar nach dem Auftragen deutlich weniger zu spÃ¼ren ist als bei der Anwendung von klassischer Pferdesalbe oder dem Recovery Balm von Blackroll. Die beiden letztgenannten haben einen deutlich stÃ¤rker spÃ¼rbaren durchblutungsfÃ¶rdernden Effekt. Im Vergleich dazu wirkt feels.like eher so ein bisschen im Verborgenen. Wenn ich es genutzt habe	 fÃ¼hlten sich meine Beine nach langen Einheiten am nÃ¤chsten Tag wieder frisch an und die Stellen	 wo es bei mir hin und wieder zwickt	 habe ich damit gefÃ¼hlt besser unter Kontrolle. Der Gamechanger war feels.like aber nach einer Ãberlastung des Schenkelbindenspanners bei einer nicht ganz sauberen AusfÃ¼hrung einer KrÃ¤ftigungsÃ¼bung nach dem Long Run. Mir hat am Ruhetag danach der Muskel beim Treppensteigen richtig zugemacht und ich hatte wirklich Schmerzen. Zweimal feels.like aufgetragen und ein bisschen selbst massiert	 konnte ich am nÃ¤chsten Tag schon wieder weitgehend beschwerdefrei laufen und noch einen Tag spÃ¤ter war alles weg. Wird wieder gekauft!""";7;5;5;5;Running;2024-11-17 07:07:00;02-1113-2
F-02-7194;Die Wirkung ist unglaublich ð¤©;2;5;5;3;Running;2024-11-16 07:13:00;02-1149
F-02-7316;;1;5;3;4;;2024-11-15 15:30:00;02-1113-2
F-02-7373;Sehr effektives Hilfsmittel bei hohem Trainingsstress. Sorgt für geschmeidige Muskeln und verkürzt m.e. die Regenerationszeit massiv. Leider recht teuer;7;5;5;3;Triathlon;2024-11-15 08:13:00;02-1113-2
F-02-7341;;2;5;4;5;Hyrox;2024-11-14 07:11:00;02-1113-2
F-02-7585;Schnellere Regeneration, sehr sparsam anzuwenden, lässt sich einfach ein massieren.;3;5;5;5;Running;2024-11-13 15:53:00;02-1113-2
F-02-7288;"Das Öl lsst sich toll einmassieren, ist sehr ergiebig und riecht einfach Klasse!Ich habe es lokal an einer schmerzenden Stelle angewandt und hatte durchaus das GefÃ¼hl	 dass es etwas Linderung brachte.""";1;4;4;5;Running;2024-11-12 08:09:00;02-1045-1
F-02-7225;Das Produkt ist angenehm auf der Haut, aber recht teuer.;1;4;4;3;Triathlon;2024-11-11 23:24:00;02-1045-1
F-02-7219;Lässt sich super verteilen und riecht angenehm. Nehme ich super gerne.;2;4;4;4;Running;2024-11-11 12:36:00;02-1113-2
F-02-7244;Schon einen Tag nach dem Marathon konnte ich wieder ganz normal Treppen steigen und hatte nur ganz leichten Muskelkater. Da hatte das Muscle Complex sicher einen großen Anteil.;2;5;5;4;Running;2024-11-11 10:54:00;02-1149
F-02-7215;Ich war sehr skeptisch, wurde aber eines besseren belehrt! Super in der Anwendung und Wirkung! Sehr empfehlenswert! ;7;5;5;5;Running;2024-11-11 10:51:00;02-1113-2
F-02-7198;Absoluter Game changer für die Recovery. Als Hyrox Athletin mit 15-20 h Training pro Woche bin ich auf schnelle und effiziente Regeneration angewiesen. Absolute Empfehlung;8;5;5;5;Hyrox;2024-11-11 10:08:00;02-1113-2
F-02-7159;Hilft mir sehr gut nach langen oder intensiven Läufen;3;5;5;5;Running;2024-11-10 06:45:00;02-1113-2
F-02-6503;;3;5;;;Running;2024-11-08 21:51:00;02-1113-2
F-02-7165;;4;5;;;;2024-11-08 08:19:00;02-1113-2
F-02-7150;Ich habe meiner Enkeltochter einen Wunsch erfüllt. Sie ist sehr zufrieden mit Ihrem Produkt. ;1;5;5;4;Kraft Ausdauer im Studio;2024-11-07 13:08:00;02-1113-2
F-02-7088;Es hilft in kürzester Zeit bei wirklich starken Muskelkaterâ¦;4;5;5;4;Running;2024-11-07 10:34:00;02-1113-2
F-02-7103;Leicht aufzutragen, man braucht nur ganz wenig- daher sehr ergiebig. Verkürzt die Erholungszeit um ein vielfaches!;4;5;5;;Running;2024-11-06 08:58:00;02-1113-2
F-02-7111;Nach 2 Tagen cremen mit Feels Like waren meine Beine wieder hergestellt und der Muskelkater verschwunden. Es ist Super ergiebig, riecht gut und tut gut. Ich konnte es kaum glauben wie gut es wirkt. ;4;5;5;5;Running;2024-11-06 07:06:00;02-1149
F-02-7073;Meinen 1.Marathon gefinisht beim 3Ländermarathon. Ohne das Muscle Complex im langen Vorbereitungstraining wäre ich nicht so belastbar gewesen. Durch die schnelle Regeneration nach dem Auftragen hatte ich kaum Muskelkater. Und nach dem Marathon sofort nach Zieleinlauf aufgetragen brachte mir sofort Erleichterung und ich hatte spürbar sehr wenig Muskelkater. Für mich bleibt das Muscle Complex mein Begleiter im Training und nach Wettkämpfen;5;5;5;5;Running;2024-11-05 09:18:00;02-1113-2
F-02-7055;Perfekte Pflege gegen Muskelkater. Bin absolut überzeugt! ;1;5;5;4;Running;2024-11-05 08:11:00;02-1149
F-02-6885;;2;5;;;Running;2024-11-04 15:18:00;02-1113-2
F-02-6969;;1;5;5;4;Running;2024-11-04 13:27:00;02-1113-2
F-02-6957;Es hilft tatschlich sehr im Alltag eines Lufers. Was am Abend noch zu merken ist, ist morgens schon weg. Großartig;2;5;5;5;Running;2024-11-04 12:32:00;02-1045-1
F-02-6957;;2;5;;5;Running;2024-11-04 12:32:00;02-1149
F-02-6943;Das Gel ist mindestens sehr wohltuend. Eine leichte Verbesserung von Muskelkater oder Wehwehchen tritt schon auf, wrde ich sagen. Allerdings viel zu teuer, selbst in der grßten Variante. ;3;3;3;3;Running;2024-11-04 12:15:00;02-1149
F-02-7034;Habe zunchst zweimal die 50ml Dose bestellt und getestet. Da ich damit sehr gute Ergebnisse erzielen konnte habe ich mir daraufhin den 200ml Pump-Spender bestellt. Leider ist die Konsistenz des Inhalts der 200ml Packung deutlich wssriger bzw dnnflssiger als in der 50ml Grße. Ich bin auch der Meinung einen deutlichen Unterschied in der Wirkung zu spren. Das Gel aus den 50ml Dosen wirkte nach dem Auftragen deutlich intensiver und auch schneller hinsichtlich der Linderung von Schmerzen oder Muskelermdung.;5;4;4;5;Running;2024-11-04 10:19:00;02-1149
F-02-7024;Das Produkt ist nicht schlecht, treibt die Regeneration ein schon ein wenig voran. Allerdings ist es preislich wirklich viel zu teuer, da fahre ich mit ähnlichen günstigeren Produkten gleichwertige Ergebnisse ein. ;2;4;4;4;Triathlon;2024-11-04 07:11:00;02-1113-2
F-02-6942;;2;5;4;5;Running;2024-11-01 07:10:00;02-1113-2
F-02-6798;Endlich keinen Muskelkater mehr dank feels like a comeback!;2;5;5;5;Wandern;2024-11-01 06:11:00;02-1113-2
;;;;;;;;
;;1;5;5;5;Radsport;2024-10-30 09:46:00;02-1113-2
F-02-6883;"Klebt nicht, brennt nicht, stinkt nicht. Hilft. Ist wahnsinnig ergiebig und mit der Pumpflasche easy in der Anwendung.""Die perfekte Größe für Unterwegs.""";8;5;5;5;Hyrox;2024-10-30 07:27:00;02-1149
;;8;5;5;5;Hyrox;2024-10-30 07:27:00;02-1045-1
F-02-6874;;4;5;5;4;Running;2024-10-30 07:23:00;02-1113-2
F-02-6874;"Unglaublich, ich habe die 50ml und die 15ml (für unterwegs) des Muscle Complex bestellt, grober Fehler, hätte ich mal besser direkt die 200ml bestellt!! Das Muscle Complex funktioniert ausgezeichnet	 ich hatte es am Sonntag beim Frankfurt Marathon dabei und hatte Schmerzen in den Hüftbeugern,  Muscle Complex drauf und weiter ging es";4;5;5;4;Running;2024-10-30 07:23:00;02-1045-1
F-02-6820;Tolles Produkt! Hilft wirklich meine Beine schnell wieder fit zu bekommen. Besonders bei intensiven Einheiten. ;5;5;5;4;Running;2024-10-29 09:20:00;02-1045-1
F-02-6816;Toller Duft, lässt sich gut dosieren und auftragen. Gute Wirksamkeit, wirklich sehr zu empfehlen!!;2;5;5;5;Running;2024-10-29 08:15:00;02-1113-2
F-02-6768;Fragliche Wirkung. Und wieder keine Relation zwischen Preis und Leistung.;4;2;1;1;;2024-10-28 18:40:00;02-1045-1
F-02-6772;Das bisher einzige Produkt in dem Bereich was hält was es verspricht!;3;5;5;5;Running;2024-10-28 17:44:00;02-1113-2
F-02-6367;;1;4;;1;Running;2024-10-27 17:57:00;02-1045-1
F-02-6674;Versand war super und schnell. Als ich es zum ersten Mal benutzt habe war ich vom Geruch begeistert. Es hört sich komisch an, aber man riecht es förmlich, dass es entspannt. Da ich Läufer bin trage ich es nach den Laufrunden auf meine Beine auf. Nach paar Minuten merkt man richtet wie die Waden zucken und arbeiten, um sich zu entspannen. Wirklich ein tolles Produkt! ;3;5;5;4;Running;2024-10-25 18:35:00;02-1113-2
F-02-6735;;6;5;4;;Running;2024-10-25 07:07:00;02-1113-2
F-02-6710;Ich hätte nie gedacht, dass es mir tatsächlich so deutlich bei der Regeneration hilft.;1;5;5;4;Canicross;2024-10-25 04:42:00;02-1045-1
F-02-6710;Ich hätte nie gedacht, dass es mir tatsächlich so deutlich bei der Regeneration hilft.;1;5;5;4;Canicross;2024-10-25 04:42:00;02-1113-2
F-02-6714;Empfehlung! Nach der Marathonvorbereitung (Taperingphase) hat es mir geholfen die muskulären Probleme bis zum Rennen in den Griff zu bekommen. ;9;5;;;Running;2024-10-24 11:27:00;02-1113-2
F-02-6080;"Sehr ergiebig, was den hohen Preis meiner Meinung nach relativiert. Selbst eine kleine Menge ist ausreichend und hält was es verspricht. Nach langen anstrengenden Einheiten am nÃchsten Tag deutlich frischere Beine. Bin auf die bevorstehende Marathon Vorbereitung mit dem Produkt gespannt """;1;5;5;5;Running;2024-10-24 09:23:00;02-1113-2
F-02-6869;;10;5;4;5;;2024-10-23 09:54:00;02-1113-2
F-02-6836;Es ist einfach der Hammer ðª sobald es eingezogen ist, ist der Muskelkater wie weggeblasenðª;1;5;5;5;Running;2024-10-22 07:16:00;02-1113-2
F-02-6540;;12;4;4;3;CrossFit;2024-10-21 07:56:00;02-1113-2
F-02-6494;Oft davon gehrt aber bei allem wo es Rabatte ber Social Media gibt bin ich ja grundstzlich extrem skeptisch. Gut,nachdem in unserer Laufcommunity nun aber zig Leute vor mir getestet hatten und nur positiv berichtet haben hab ich mich auch mal ans Ausprobieren gewagt. Absoluter Gamechanger. Nicht zur bei laufspezifischer Muskulatur. Auch wenn der Nacken mal dicht macht: ne Miniportion einmassieren und am nchsten Tag alles wie neu. Demnchst kommt die große Flasche dann her 👍;2;5;5;5;Running;2024-10-18 20:57:00;02-1113-2
F-02-6517;Das Beste, was es gibt nach einer Belastung. Egal ob viel oder wenig Power. Die Muskeln entspannen total und Muskelkater ist Schnee von gestern. ;2;5;5;5;Running;2024-10-18 07:58:00;02-1113-2
F-02-6495;Großartiges Produkt: Angenehm beim Auftragen - zieht schnell ein und riecht sehr gut. Seitdem auch nach Langstrecken keinen Muskelkater mehr gehabt. Klare Empfehlung an jede/n Sportler:in;4;5;5;5;Running;2024-10-18 07:06:00;02-1045-1
F-02-6373;;5;4;4;4;Tennis;2024-10-17 14:41:00;02-1149
F-02-6448;;4;5;5;4;Running;2024-10-17 14:18:00;02-1149
F-02-6455;Sehr empfehlenswert um die Regenaration zu Optimieren. Das Produkt ersetzt keinesfalls eine schlechte Regenaration. Leider etwas teuer, aber wer sich was Gutes tun will, macht hier vieles richtig!;1;5;5;5;Triathlon;2024-10-17 08:42:00;02-1045-1
F-02-6454;;2;4;4;5;Running;2024-10-17 07:21:00;02-1113-2
F-02-6370;Ich habe den Muscle Complex seit einer ganzen Weile und habe ihn bisher für absolut hervorragend befunden. Ich nutze ihn vor und nach den Sporteinheiten und habe seither viel weniger Muskelprobleme als vorher. Also eine absolute Empfehlung. ;1;5;5;5;Hyrox;2024-10-16 11:17:00;02-1113-2
F-02-6408;Ich fand es etwas zu flüssig.;2;4;3;5;Triathlon;2024-10-16 10:48:00;02-1113-2
F-02-6389;Angenehm aufzutragen und einzumassieren. Tut was es soll. Nur meiner Meinung nach besser als viele andere Produkte. ;7;5;5;5;Running;2024-10-16 09:11:00;02-1149
F-02-6376;Angenehmer Geruch, es lässt sich gut auftragen und zieht relativ gut ein. Leider konnte ich aber keine positiver Wirkung bezüglich einer schnelleren Regeneration feststellen.;1;2;1;5;Running;2024-10-16 07:18:00;02-1113-2
F-02-6403;Feels.Like hat mir nach dem Marathon und auch in der Woche davor sehr geholfen & die Regeneration unterstützt. Das Auftragen ist wirklich sehr angenehm! :) Werde ich in Zukunft sicherlich das ein oder andere mal nochmal nutzen ;5;5;5;5;Running;2024-10-16 07:13:00;02-1113-2
F-02-6314;Feelslike hält was es verspricht und trägt zur schnelleren Regeneration nach dem Training bei. Auch bei langwierigeren Problemen hilft es bei der Heilung. ;5;5;5;5;Running;2024-10-15 11:17:00;02-1045-1
F-02-6324;Bringt nix, duftet nur gut;2;2;1;1;Running;2024-10-15 10:30:00;02-1045-1
F-02-6323;Eine Sportkollegin hat mir muscle Complex fr meine Beschwerden im Oberschenkel empfohlen. Durch die regelmßige Anwendung sind die Beschwerden wieder verschwunden. ;4;5;5;4;Running;2024-10-15 10:23:00;02-1113-2
F-02-6290;Fantastisches Gefühl, wenn ich mir nachdem Training die Beine mit dem gel massiere. Der angenehme Duft, lässt es sich gut als Routine einbinden. ;3;5;4;5;Running;2024-10-15 09:57:00;02-1045-1
F-02-6363;;1;5;;;Running;2024-10-15 07:05:00;02-1113-2
F-02-6311;;4;5;;;Running;2024-10-14 08:21:00;02-1113-2
F-02-6244;Angenehm, effektiv, hochpreisig :-);9;4;4;4;Running;2024-10-14 08:15:00;02-1149
F-02-6210;Sehr ergiebig. Angenehm aufzutragen. Tolle Ergebnisse. ;7;5;5;5;Running;2024-10-14 08:07:00;02-1113-2
F-02-6457;Das Gel lässt sich super einmassieren, schmiert nicht, klebt nicht, ist es mal dünnflüssig einfach in den Kühlschrank stellen und dann ist die Konsistenz tiptop und kühl dazu. Auch den Muskeln, das Wichtigste, gehts nach der Massage tiptop;10;5;4;5;Running;2024-10-14 07:26:00;02-1149
F-02-6104;"Ich bin Hyroxathlet und trainiere viele Laufeinheiten. Da ich einige Probleme im Schienenbereich habe, massiere ich seit einigen Tagen das feels Öl tglich an der der betroffen Stelle ein. Es hat ca. 1 Woche gedauert aber jetzt ist das Schienenbein schmerzfrei.  Beim einmassieren entsteht eine angenehme Wärme die Haut wird super weich und der Duft sehr angehm. 
Ich kann jedem Läufer und Sportler dieses Gel empfehlen.	
Es ist teuer aber auch sehr ergiebig und da es mir geholfen hat	 fÃ¼r mich preislich O.K.";3;5;5;5;Hyrox;"2024-10-12 09:30:06""";02-1149
F-02-6194;Es wirkt einfach! Die Beine fühlen sich am nächsten Tag so frisch an!;1;5;5;4;Triathlon;2024-10-11 03:48:00;02-1113-2
F-02-6159;Sehr gutes Produkt , hilft schnell bei der Regeneration ;9;5;5;5;Langstrecke;2024-10-09 19:16:00;02-1149
F-02-6150;Feels.like hat mich super durch die Marathon  Vorbereitung gebracht. Nach jedem Lauf verwendet und immer das Gefühl gehabt das es wirklich was bringt. Auch direkt nachdem Marathon top!;3;5;5;4;Running;2024-10-09 10:14:00;02-1113-2
;;;;;;;;
F-02-6171;Das Produkt erfüllt nicht meine Erwartungen. Nach einem Marathon habe ich eine meiner verhärteten Waden behandelt. Die zweite mit gewöhnlicher Pferdesalbe. Ich konnte keinen Unterschied feststellen. Das Ergebnis hat sich in der Folge nicht verändert. ;3;2;1;4;Running;2024-10-09 08:27:00;02-1113-2
F-02-6087;Super nach intensivem Krafttraining oder langen Läufen! :);3;5;4;;Running;2024-10-08 07:45:00;02-1045-1
